ocupacion,alcaldia,c_p,colonia,giro,num_empleados
tecnico en electronica,azcapotzalco,2400,san juan tlihuaca,reparacion de electronica,1
empleada y comerciante,coyoacan,4600,pedregal de santa ursula,cafeteria,3
costurera,tlahuac,13280,agricola metropolitana,creaciones y composturas,2
micro empresaria,benito juarez,3300,portales sur,fonda,9
emprendedora,la magdalena contreras,10400,san jeronimo aculco,refaccionaria,1
comerciante,tlahuac,13319,la estacion,puesto de ropa nueva,2
jefe de fundicion,tlahuac,13280,agricola metropolitana,venta de bisuteria,5
emprendedora,tlahuac,13400,san francisco tlaltenco,lavanderia y tintoreria,2
comerciante,tlahuac,13270,del mar,venta de ropa,1
microempresaria y ama de casa,xochimilco,16600,san gregorio atlapulco,tienda de abarrotes,3
comerciante,cuauhtemoc,6700,roma norte,juguetesdulcesrefresco,0
lavado de autos,iztapalapa,9760,consejo agrarista mexicano,lavado de autos y estetica automotriz,1
comerciante,iztacalco,8500,agricola oriental,renta de  equipo para eventos,5
comerciante,iztapalapa,9280,jacarandas,comida,2
agricultora,xochimilco,16090,xaltocan,agricultora,2
comerciante,xochimilco,16450,santa maria nativitas,ciber cafe,2
comerciante,coyoacan,4369,pedregal de santo domingo,papeleria,2
comerciante,coyoacan,4300,ajusco,zapatos para dama y carriolas y accesorios para bebe,1
comerciante,xochimilco,16090,xaltocan,puesto de dulces elotes esquites patitas de pollos chicharrones etc,2
comerciante,milpa alta,12000,villa milpa alta centro,inflables sonido y ciber cafe,5
comerciante,gustavo a. madero,7500,la pradera,papeleria y regalos,2
comerciante,tlahuac,13420,selene,loncheria,3
herrero,alvaro obregon,1860,lomas de la era,herreria,1
vidriero,tlahuac,13270,del mar,vidrio y aluminio,0
fotografo,iztapalapa,9280,jacarandas,impresion de fotos,2
comerciante,gustavo a. madero,7890,nueva tenochtitln,alitas papas postres gorditas y quesadillas,2
tecnico en computacion,tlahuac,13280,agricola metropolitana,papeleria e internet,2
hojalateria y pintura,alvaro obregon,1290,presidentes,taller de hojalateria y pintura,2
comerciante,iztacalco,8500,agricola oriental,comercializadora,8
comerciante,milpa alta,12000,villa milpa alta centro,antojitos,2
empleado,alvaro obregon,1830,santa rosa xochiac,tienda de abarrotes,2
comerciante,iztacalco,8500,agricola oriental,internet y copias,4
lavanderia,cuauhtemoc,6700,roma norte,lavanderia,3
microempresaria independiente,alvaro obregon,1408,olivar del conde 2a seccion,taller de costura para reparacion  de prendas de vestir fabricacion de sabanas y otros productos de costura,0
comerciante,iztapalapa,9740,presidentes de mxico,comida,3
trabajadora independiente,coyoacan,4369,pedregal de santo domingo,papeleria,1
sastre,milpa alta,12300,san salvador cuauhtenco,sastreria,2
comerciante,gustavo a. madero,7530,campestre aragon,renta de computadoras e internet,1
comerciante,xochimilco,16450,santa maria nativitas,dulces y cigarros,1
comerciante,xochimilco,16020,santa maria tepepan,tienda de abarrotes,1
hojalatero,coyoacan,4369,pedregal de santo domingo,taller de hajalateria y pintura,2
comerciante,gustavo a. madero,7510,san felipe de jesus,agencia de turismo,11
comerciante,benito juarez,3300,portales sur,articulos y alimentos para mascotas,5
micro empresa de suplementos alimenticios,la magdalena contreras,10320,el tanque,productos de nutricion,1
comerciante,iztacalco,8500,agricola oriental,taller de serigrafia,2
comerciante de flores y plantas vivas,xochimilco,16600,san gregorio atlapulco,venta de plantas y flores,1
comerciante,coyoacan,4300,ajusco,venta de llantas,2
comerciante,gustavo a. madero,7890,nueva tenochtitln,artesanias de plata,1
comerciante,azcapotzalco,2120,san martin xochinahuac,cosmeticos y bisuteria,1
comerciante,gustavo a. madero,7510,san felipe de jesus,abarrotes y comida,1
negocio propio,coyoacan,4300,ajusco,internet,3
comerciante,gustavo a. madero,7890,nueva tenochtitln,tienda de abarrotes,1
estilista,xochimilco,16600,san gregorio atlapulco,estetica y clinica de unas,2
microempresaria,benito juarez,3300,portales sur,cafeteria,3
comerciante,azcapotzalco,2100,el rosario,tienda de abarrotes,2
comerciante,tlahuac,13400,san francisco tlaltenco,tienda de abarrotes,1
comerciante,iztacalco,8500,agricola oriental,abarrotes,1
comerciante,cuauhtemoc,6720,doctores,tienda de abarrotes,3
microempresaria,venustiano carranza,15670,adolfo lopez mateos,carne en parrillada,4
repracion de basculas,iztacalco,8500,agricola oriental,reparacion de basculas,1
comerciante,coyoacan,4600,pedregal de santa ursula,venta de alimentos,2
comerciante,cuauhtemoc,6800,obrera,imprenta,4
microempresario,iztacalco,8500,agricola oriental,tienda de regalos,3
maquilador de ropa,venustiano carranza,15670,adolfo lopez mateos,maquilar ropa,2
comercio,xochimilco,16090,xaltocan,venta de plantas,3
comerciante,cuauhtemoc,6220,peralvillo,artesanias varias,3
comerciante,alvaro obregon,1840,torres de potrero,foto y video de eventos sociales,2
comerciante,iztapalapa,9740,presidentes de mxico,internet,2
profesor artes marciales,iztacalco,8500,agricola oriental,escuela de artes marciales,4
comerciante,coyoacan,4369,pedregal de santo domingo,accesorios artesanales,2
mantenimiento en computacion,iztacalco,8500,agricola oriental,internet,1
albail,tlalpan,14500,san miguel topilejo,tienda de abarrotes,2
contadora,gustavo a. madero,7510,san felipe de jesus,tienda de abarrotes,5
comercio,coyoacan,4300,ajusco,tienda de abarrotes,2
comerciante,xochimilco,16300,san lucas xochimanca,verduleria,2
venta de tortillas gorditas y tlacoyos por docena,tlalpan,14500,san miguel topilejo,venta de tortillas gorditas y tlacoyos por docena,5
mvz,xochimilco,16880,santa cecilia tepetlapa,venta de accesorios con atencion medica veterinaria,1
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,papeleria,3
comerciante,xochimilco,16600,san gregorio atlapulco,alquiladora de sillas y mesas,2
comerciante,la magdalena contreras,10320,el tanque,abarrotes y cremeria,2
comerciante,la magdalena contreras,10320,el tanque,renta de computadoras y papeleria,1
microempresaria,cuauhtemoc,6720,doctores,fonda,9
comerciante carniceria,xochimilco,16450,santa maria nativitas,carniceria,2
comerciante,iztapalapa,9300,guadalupe del moral,jugos licuados y desayunos naturistas,2
recauderia,xochimilco,16450,santa maria nativitas,recauderia,2
comerciante,la magdalena contreras,10320,el tanque,tienda de regalos,1
maquilador textilprendas,tlalpan,14500,san miguel topilejo,taller de costura de prendas,5
comerciante,milpa alta,12300,san salvador cuauhtenco,venta de alimentos preparados,0
comerciante,tlahuac,13420,selene,papeleriainternet,2
comerciante,xochimilco,16500,santa cruz acalpixca,tienda y abarrotes,1
comerciante,benito juarez,3300,portales sur,tienda de pisos y persianas,7
mesero,alvaro obregon,1530,corpus christy,banquetes,1
optometrista,xochimilco,16020,santa maria tepepan,optica,1
comerciante,tlalpan,14700,san miguel ajusco,tienda de dulces y botanas,1
comerciante,iztacalco,8500,agricola oriental,articulos escolares,1
comerciante,iztapalapa,9140,santa martha acatitla norte,joyeria fina,2
comerciante,iztacalco,8500,agricola oriental,fabrica,1
comerciante,cuauhtemoc,6300,guerrero,comida,5
comerciante   jubilada,xochimilco,16600,san gregorio atlapulco,papeleria y ciber cafe,3
comerciante,xochimilco,16500,santa cruz acalpixca,alimentos,2
estilista,coyoacan,4300,ajusco,clinica de uas,1
modista,iztacalco,8500,agricola oriental,costura,2
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,farmacia jazmin,2
estilista,iztapalapa,9500,santa maria aztahuacn ampliacion,estetica,2
comerciante de flores,xochimilco,16500,santa cruz acalpixca,venta de plantas y flores,1
comerciante,iztapalapa,9140,santa martha acatitla norte,venta de accesorios para motociclista,2
comerciante,iztacalco,8930,campamento 2 de octubre,jarceria gorras,1
comerciante,iztacalco,8500,agricola oriental,venta de dulces y peliculas,2
comerciante,alvaro obregon,1860,lomas de la era,electronicos,2
comerciante,alvaro obregon,1830,santa rosa xochiac,tienda de regalos,2
dueo,coyoacan,4600,pedregal de santa ursula,reparacion de llantas,0
micro empresario,milpa alta,12300,san salvador cuauhtenco,cocina economica,4
comerciante,coyoacan,4600,pedregal de santa ursula,venta de comida,2
comerciante,tlalpan,14710,santo tomas ajusco,cremeria,1
profesionista,coyoacan,4600,pedregal de santa ursula,servicios juridicos,2
emprededora,tlahuac,13270,del mar,tienda de ropa,1
comerciante,coyoacan,4600,pedregal de santa ursula,articulos artesanales,3
estilista,cuauhtemoc,6800,obrera,salon de belleza,2
comerciante,coyoacan,4369,pedregal de santo domingo,alimentos para llevar,3
comerciante,xochimilco,16450,santa maria nativitas,puesto de frutas,1
comerciante,gustavo a. madero,7510,san felipe de jesus,producto alimenticio,3
estilista,venustiano carranza,15300,20 de noviembre,esteticacuidado personal,3
empleado,tlahuac,13420,selene,pirificadora de agua,2
negocio propio,cuauhtemoc,6800,obrera,venta de ropa de mujer,3
propietario,coyoacan,4600,pedregal de santa ursula,confeccion de ropa,2
comerciante,gustavo a. madero,7890,nueva tenochtitln,plateria,1
hojalatero pintor,iztapalapa,9740,presidentes de mxico,hojalateria y pintura,3
comerciante,iztapalapa,9140,santa martha acatitla norte,tienda de abarrotes,1
comerciante,xochimilco,16600,san gregorio atlapulco,tienda de abarrotes,1
pequeno comerciante,xochimilco,16100,santa cruz xochitepec,cafeteria,4
comerciante,tlahuac,13270,del mar,recauderia,1
comerciante,iztacalco,8930,campamento 2 de octubre,tlapaleria,1
trabajadora independiente,xochimilco,16450,santa maria nativitas,venta de tacos al carbon,3
empleada federal,tlahuac,13420,selene,papeleria,2
comerciante,coyoacan,4369,pedregal de santo domingo,papeleria,2
venta de autopartes,iztapalapa,9140,santa martha acatitla norte,venta de autopartes,2
emprendedor,benito juarez,3300,portales sur,productos de las abejas,1
comerciante,cuauhtemoc,6720,doctores,comida y tacos de guisado,3
artesana,tlalpan,14700,san miguel ajusco,artesania textil y herbolaria,3
comerciante,cuauhtemoc,6700,roma norte,cosmeticos,2
comerciante,xochimilco,16600,san gregorio atlapulco,centro nutricional,2
profesora,gustavo a. madero,7510,san felipe de jesus,materias primas,1
comerciante,gustavo a. madero,7530,campestre aragon,tienda de alimento y accesorios para mascotas,2
comerciante,iztapalapa,9300,guadalupe del moral,estetica,1
comerciante,gustavo a. madero,7530,campestre aragon,comida,5
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,centro de copiado,2
fabricante,iztapalapa,9760,consejo agrarista mexicano,comercio textil,6
comerciante,gustavo a. madero,7510,san felipe de jesus,puesto de tenis,2
comerciante,xochimilco,16450,santa maria nativitas,tienda de abarrotes,2
comerciante de plantas,xochimilco,16600,san gregorio atlapulco,venta de arboles frutales y plantas,1
comerciante,iztapalapa,9140,santa martha acatitla norte,venta de dulces,2
dueo,la magdalena contreras,10600,el rosal,academia de danza y ejercicio,6
comerciante,gustavo a. madero,7360,san pedro zacatenco,tienda de dulces,1
comerciante,cuauhtemoc,6300,guerrero,venta de verdura,5
cosmiatra,iztapalapa,9300,guadalupe del moral,consultorio spa y de terapias fisicas,4
comerciante,alvaro obregon,1860,lomas de la era,comerciante,4
ventas teconologiaa y publicidad,coyoacan,4369,pedregal de santo domingo,venta de equipos de it publicidad,2
comerciante,cuauhtemoc,6470,san rafael,articulos de belleza,1
comerciante,cuauhtemoc,6720,doctores,venta de tamales,2
estudiante y comerciantemicroempresaria,cuauhtemoc,6700,roma norte,tienda de ropa,1
vendedora,azcapotzalco,2100,el rosario,dulceria,1
comerciante,iztapalapa,9060,sector popular,antojitos mexicanos,4
estilista,cuauhtemoc,6800,obrera,estetica y peluqueria,0
comerciante,tlalpan,14500,san miguel topilejo,comedor comunitario,2
comerciante de productos percederos del  amaranto,xochimilco,16600,san gregorio atlapulco,conmerciante de alegriasobleas y doraditas de nata,1
comerciante,xochimilco,16880,santa cecilia tepetlapa,papeleria,2
comerciante,gustavo a. madero,7500,la pradera,mesas de dulces para fiestas,3
talachero,xochimilco,16090,xaltocan,vulcanizadora,1
comerciante,coyoacan,4369,pedregal de santo domingo,helados y nieves,2
comerciante,iztacalco,8930,campamento 2 de octubre,chachara y gorras,1
comerciante,cuauhtemoc,6470,san rafael,aplicacion de uas y varios,2
comerciante,coyoacan,4300,ajusco,ferreteria y acabados en carpinteria,3
dueno de negocio,alvaro obregon,1377,jalalpa el grande,barberia y peluqueria,5
comerciante,coyoacan,4600,pedregal de santa ursula,venta de comida,2
empleado,iztacalco,8500,agricola oriental,puesto comida  ambulante,3
comerciante,xochimilco,16020,santa maria tepepan,tacos de cabeza de res,2
comerciante,iztapalapa,9140,santa martha acatitla norte,servicio de internet y xbox,2
comerciante de comida,iztapalapa,9280,jacarandas,venta de comida,3
comerciante,iztacalco,8930,campamento 2 de octubre,reparacion de computadoras,1
comerciante,tlalpan,14500,san miguel topilejo,productos de belleza y novedades,1
encargada,alvaro obregon,1600,merced gomez,tienda de materiales para techado,4
comerciante,cuauhtemoc,6720,doctores,venta de cortadores para galletay  galletas decoradas,4
comerciante,milpa alta,12000,villa milpa alta centro,antojitos,2
comerciante,gustavo a. madero,7530,campestre aragon,bisuteria y calzado,2
comerciante,cuauhtemoc,6700,roma norte,imprenta,2
comerciante,cuauhtemoc,6720,doctores,reparaciones de equipos de computo y telefonia celular,3
negocio propio,xochimilco,16500,santa cruz acalpixca,taller de creacion y costura,5
arquitecto,venustiano carranza,15500,moctezuma 1a seccion,construccion y proyectos ejecutivos,4
comerciante,alvaro obregon,1080,progreso tizapan,alimentos veganos,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,ropa,1
agente de seguros,iztacalco,8500,agricola oriental,despacho de seguros,2
comerciante,xochimilco,16090,xaltocan,local de arreglos y planta de sombra,2
comerciante,coyoacan,4369,pedregal de santo domingo,alimentos preparados,2
comerciante,cuauhtemoc,6800,obrera,antojitos mexicanos,2
comerciante,iztapalapa,9060,sector popular,comida,3
empresario,cuauhtemoc,6300,guerrero,tlapaleria,2
comercio de antojitos,milpa alta,12000,villa milpa alta centro,puesto de comida,2
comerciante,gustavo a. madero,7500,la pradera,tacos de comida,2
autoempleado,cuauhtemoc,6800,obrera,cafeteria y libreria,4
comerciante,milpa alta,12300,san salvador cuauhtenco,cafeteria movil,2
tecnica en uas,iztacalco,8500,agricola oriental,belleza y cuidado personal,2
comerciante y obrera,tlahuac,13319,la estacion,uniformes escolares y accesorios,2
comerciante,cuauhtemoc,6700,roma norte,taqueria,3
comerciante,la magdalena contreras,10320,el tanque,tienda de abarrotes,2
comerciante,xochimilco,16800,san mateo xalpa,postres,1
emprendedor,benito juarez,3300,portales sur,compra y venta de desperdicio industrial,3
comercio,alvaro obregon,1290,presidentes,ropa de dama y accesorios,2
comerciante,xochimilco,16600,san gregorio atlapulco,transformacion de amaranto,2
comerciante,tlahuac,13420,selene,comida,1
comerciante,xochimilco,16450,santa maria nativitas,venta de zapatos,2
comerciante,xochimilco,16450,santa maria nativitas,botanas y dulces,1
comerciante,coyoacan,4369,pedregal de santo domingo,renta de mobiliario para eventos,3
comerciante,venustiano carranza,15500,moctezuma 1a seccion,ropa,2
trabajador independiente,tlahuac,13020,san jos,ventas servicio y mantenimiento equipo informatico,2
comerciante,xochimilco,16800,san mateo xalpa,alquiler de trajes,2
comerciante,iztacalco,8500,agricola oriental,venta de ropa,1
comercio,tlalpan,14500,san miguel topilejo,tienda de abarrotes,2
autoempleo,coyoacan,4600,pedregal de santa ursula,autoboutique,2
comerciante,coyoacan,4369,pedregal de santo domingo,comida,3
comerciante,alvaro obregon,1080,progreso tizapan,artesania y arte,1
comerciante,gustavo a. madero,7510,san felipe de jesus,venta de ropa y accesorios,2
comerciante,tlahuac,13280,agricola metropolitana,papeleria e internet,2
herrero,tlalpan,14500,san miguel topilejo,fabricacion aluminio y herreria,2
venta de accesorios de celular,gustavo a. madero,7510,san felipe de jesus,venta de accsesorios para celulares,2
comerciante,xochimilco,16200,santiago tepalcatlalpan,puesto de alimentos,2
comerciante,cuauhtemoc,6470,san rafael,preparacion de alimentos,6
asesor certificado en pensiones,cuauhtemoc,6030,tabacalera,orientacion a futuros pensionados del imss e issste,12
comerciante,iztacalco,8500,agricola oriental,internet papeleria,1
comerciante,xochimilco,16600,san gregorio atlapulco,comida,3
comerciante,xochimilco,16300,san lucas xochimanca,antojitos mexicanos,4
comerciante,gustavo a. madero,7510,san felipe de jesus,abarrotes y comida,1
estilista,coyoacan,4369,pedregal de santo domingo,estetica,1
